year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
1960,6,45,edithpiaf,milord,0,1,0,2,2,0,0
1960,6,46,johnnymathis,youarebeautiful,1,0,0,0,0,0,0
1960,6,48,martyrobbins,bigiron,0,2,0,0,0,0,1
1960,7,7,everlybrothers,cathysclown,1,5,0,0,0,0,0
1960,7,17,neilsedaka,stairwaytoheaven,19,0,0,0,0,0,0
1960,7,21,cliffrichard,pleasedonttease,10,0,0,6,0,0,0
1960,7,25,brendalee,sweetnothins,7,0,0,3,0,0,0
1960,7,31,buddyholly,trueloveways,0,0,0,0,0,0,0
1960,7,47,elvispresley,stuckonyou,0,1,0,0,0,0,0
1960,7,49,brendalee,imsorry,0,2,0,0,0,0,0
1960,8,1,cliffrichard,pleasedonttease,10,0,0,6,0,0,0
1960,8,5,everlybrothers,whenwillibeloved,2,0,0,0,0,0,0
1960,8,16,brendalee,imsorry,0,2,0,0,0,0,0
1960,8,19,elvispresley,amessofblues,1,0,0,1,0,0,0
1960,8,20,everlybrothers,cathysclown,1,5,0,0,0,0,0
1960,8,28,brendalee,sweetnothins,7,0,0,3,0,0,0
1960,8,33,samcooke,wonderfulworld,1,0,0,1,0,0,0
1960,8,42,fatsdomino,walkingtoneworleans,1,0,0,0,0,0,0
1960,8,47,johnnymathis,starbright,0,0,0,0,0,0,0
1960,8,48,conwaytwitty,isabluebirdblue,7,0,0,1,0,0,0
1960,9,2,cliffrichard,pleasedonttease,10,0,0,6,0,0,0
1960,9,3,elvispresley,amessofblues,1,0,0,1,0,0,0
1960,9,5,everlybrothers,whenwillibeloved,2,0,0,0,0,0,0
1960,9,9,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1960,9,11,conniefrancis,everybodyssomebodysfool,1,0,0,0,0,0,0
1960,9,12,brendalee,imsorry,0,2,0,0,0,0,0
1960,9,19,fatsdomino,walkingtoneworleans,1,0,0,0,0,0,0
1960,9,45,neilsedaka,youmeaneverythingtome,12,0,0,0,0,0,0
1960,10,3,elvispresley,amessofblues,1,0,0,1,0,0,0
1960,10,6,cliffrichard,ninetimesoutoften,3,0,0,3,0,0,0
1960,10,7,conniefrancis,everybodyssomebodysfool,1,0,0,0,0,0,0
1960,10,8,cliffrichard,pleasedonttease,10,0,0,6,0,0,0
1960,10,9,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1960,10,13,everlybrothers,whenwillibeloved,2,0,0,0,0,0,0
1960,10,22,brendalee,imsorry,0,2,0,0,0,0,0
1960,10,25,franksinatra,niceneasy,1,0,1,1,0,0,0
1960,10,32,samcooke,chaingang,1,0,0,0,0,0,0
1960,11,2,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1960,11,7,cliffrichard,ninetimesoutoften,3,0,0,3,0,0,0
1960,11,8,elvispresley,amessofblues,1,0,0,1,0,0,0
1960,11,9,samcooke,chaingang,1,0,0,0,0,0,0
1960,11,15,conniefrancis,everybodyssomebodysfool,1,0,0,0,0,0,0
1960,11,17,johnnymathis,myloveforyou,4,0,0,0,0,0,0
1960,11,18,franksinatra,niceneasy,1,0,1,1,0,0,0
1960,11,29,cliffrichard,pleasedonttease,10,0,0,6,0,0,0
1960,11,31,brendalee,iwanttobewanted,0,0,0,0,0,0,0
1960,11,32,everlybrothers,whenwillibeloved,2,0,0,0,0,0,0
1960,11,49,royorbison,blueangel,9,0,0,0,0,0,0
1960,12,1,elvispresley,itsnowornever,17,0,0,0,0,0,0
1960,12,6,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1960,12,7,conniefrancis,myhearthasamindofitsown,1,0,0,0,0,0,0
1960,12,13,johnnymathis,myloveforyou,4,0,0,0,0,0,0
1960,12,15,royorbison,blueangel,9,0,0,0,0,0,0
1960,12,22,samcooke,chaingang,1,0,0,0,0,0,0
1960,12,23,cliffrichard,iloveyou,0,0,0,0,0,0,0
1960,12,25,edithpiaf,milord,0,1,0,2,2,0,0
1960,12,28,cliffrichard,ninetimesoutoften,3,0,0,3,0,0,0
1960,12,47,raycharles,georgiaonmymind,0,0,4,0,0,0,0
1961,1,1,cliffrichard,iloveyou,0,0,0,0,0,0,0
1961,1,2,elvispresley,itsnowornever,17,0,0,0,0,0,0
1961,1,10,conniefrancis,myhearthasamindofitsown,1,0,0,0,0,0,0
1961,1,17,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1961,1,19,royorbison,blueangel,9,0,0,0,0,0,0
1961,1,21,johnnymathis,myloveforyou,4,0,0,0,0,0,0
1961,1,25,edithpiaf,milord,0,1,0,2,2,0,0
1961,1,29,raycharles,georgiaonmymind,0,0,4,0,0,0,0
1961,2,1,elvispresley,areyoulonesometonight,6,2,0,0,0,0,0
1961,2,6,cliffrichard,iloveyou,0,0,0,0,0,0,0
1961,2,11,elvispresley,itsnowornever,17,0,0,0,0,0,0
1961,2,15,conniefrancis,manytearsago,0,0,0,0,0,0,0
1961,2,18,petulaclark,sailor,2,0,0,0,0,0,0
1961,2,23,royorbison,blueangel,9,0,0,0,0,0,0
1961,2,39,johnnymathis,myloveforyou,4,0,0,0,0,0,0
1961,2,40,conniefrancis,myhearthasamindofitsown,1,0,0,0,0,0,0
1961,2,41,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1961,2,42,brendalee,letsjumpthebroomstick,5,0,0,5,0,0,0
1961,2,47,buddyholly,whattodo,0,3,0,0,0,0,0
1961,2,49,raycharles,georgiaonmymind,0,0,4,0,0,0,0
1961,3,1,petulaclark,sailor,2,0,0,0,0,0,0
1961,3,2,elvispresley,areyoulonesometonight,6,2,0,0,0,0,0
1961,3,10,neilsedaka,calendargirl,0,0,0,0,0,0,0
1961,3,18,conniefrancis,manytearsago,0,0,0,0,0,0,0
1961,3,19,brendalee,letsjumpthebroomstick,5,0,0,5,0,0,0
1961,3,26,cliffrichard,iloveyou,0,0,0,0,0,0,0
1961,3,32,beneking,firsttasteoflove,1,6,0,1,0,0,0
1961,3,34,elvispresley,itsnowornever,17,0,0,0,0,0,0
1961,3,40,buddyholly,whattodo,0,3,0,0,0,0,0
1961,3,45,conwaytwitty,cestsibon,13,0,0,2,0,0,0
1961,3,48,shirleybassey,aslongasheneedsme,0,0,0,0,0,0,0
1961,4,3,cliffrichard,themeforadream,7,0,0,0,0,0,0
1961,4,16,petulaclark,sailor,2,0,0,0,0,0,0
1961,4,17,neilsedaka,calendargirl,0,0,0,0,0,0,0
1961,4,18,elvispresley,areyoulonesometonight,6,2,0,0,0,0,0
1961,4,19,brendalee,letsjumpthebroomstick,5,0,0,5,0,0,0
1961,4,33,cliffrichard,geewhizitsyou,2,0,0,0,0,0,0
1961,4,35,chubbychecker,ponytime,10,0,0,27,0,0,0
1961,4,37,beneking,firsttasteoflove,1,6,0,1,0,0,0
1961,4,48,genepitney,iwannalovemylifeaway,1,0,1,0,0,0,0
1961,5,6,cliffrichard,geewhizitsyou,2,0,0,0,0,0,0
1961,5,11,cliffrichard,themeforadream,7,0,0,0,0,0,0
1961,5,26,genepitney,iwannalovemylifeaway,1,0,1,0,0,0,0
1961,5,33,franksinatra,myblueheaven,9,0,0,2,0,0,0
1961,5,34,petulaclark,sailor,2,0,0,0,0,0,0
1961,5,36,chubbychecker,ponytime,10,0,0,27,0,0,0
1961,5,41,neilsedaka,calendargirl,0,0,0,0,0,0,0
1961,5,42,brendalee,letsjumpthebroomstick,5,0,0,5,0,0,0
1961,5,44,elvispresley,areyoulonesometonight,6,2,0,0,0,0,0
1961,5,48,delshannon,runaway,0,2,0,0,0,0,0
1961,6,1,elvispresley,surrender,11,0,1,0,0,0,0
1961,6,2,delshannon,runaway,0,2,0,0,0,0,0
1961,6,8,shirleybassey,youllneverknow,5,0,0,0,0,0,0
1961,6,15,cliffrichard,geewhizitsyou,2,0,0,0,0,0,0
1961,6,18,neilsedaka,littledevil,13,0,0,0,0,0,0
1961,6,27,royorbison,runningscared,0,0,0,0,0,0,0
1961,6,38,genepitney,iwannalovemylifeaway,1,0,1,0,0,0,0
1961,6,41,cliffrichard,themeforadream,7,0,0,0,0,0,0
1961,6,43,franksinatra,myblueheaven,9,0,0,2,0,0,0
1961,7,1,delshannon,runaway,0,2,0,0,0,0,0
1961,7,2,elvispresley,surrender,11,0,1,0,0,0,0
1961,7,9,royorbison,runningscared,0,0,0,0,0,0,0
1961,7,11,shirleybassey,youllneverknow,5,0,0,0,0,0,0
1961,7,13,cliffrichard,agirllikeyou,2,0,0,2,0,0,0
1961,7,17,neilsedaka,littledevil,13,0,0,0,0,0,0
1961,7,22,conniefrancis,breakinginabrandnewbrokenheart,1,1,0,0,0,0,0
1961,7,34,cliffrichard,geewhizitsyou,2,0,0,0,0,0,0
1961,8,3,delshannon,runaway,0,2,0,0,0,0,0
1961,8,5,cliffrichard,agirllikeyou,2,0,0,2,0,0,0
1961,8,11,royorbison,runningscared,0,0,0,0,0,0,0
1961,8,16,elvispresley,surrender,11,0,1,0,0,0,0
1961,8,19,conniefrancis,breakinginabrandnewbrokenheart,1,1,0,0,0,0,0
1961,8,21,shirleybassey,youllneverknow,5,0,0,0,0,0,0
1961,8,28,brendalee,dumdum,1,0,0,3,0,0,0
1961,8,31,bobbydarin,natureboy,0,1,0,0,0,0,0
1961,8,33,beneking,standbyme,8,0,0,0,0,0,0
1961,8,40,neilsedaka,littledevil,13,0,0,0,0,0,0
1961,8,45,samcooke,cupid,8,0,0,0,0,0,0
1961,9,15,cliffrichard,agirllikeyou,2,0,0,2,0,0,0
1961,9,18,samcooke,cupid,8,0,0,0,0,0,0
1961,9,20,delshannon,runaway,0,2,0,0,0,0,0
1961,9,25,brendalee,dumdum,1,0,0,3,0,0,0
1961,9,33,royorbison,runningscared,0,0,0,0,0,0,0
1961,9,36,elvispresley,surrender,11,0,1,0,0,0,0
1961,9,37,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1961,9,49,shirleybassey,youllneverknow,5,0,0,0,0,0,0
1961,10,9,samcooke,cupid,8,0,0,0,0,0,0
1961,10,10,conniefrancis,together,17,0,1,1,0,0,0
1961,10,13,delshannon,hatsofftolarry,0,0,0,0,0,0,0
1961,10,34,franksinatra,granada,0,1,0,0,0,0,0
1961,11,4,cliffrichard,whenthegirlinyourarmsisthegirlinyourheart,0,0,0,0,0,0,0
1961,11,6,delshannon,hatsofftolarry,0,0,0,0,0,0,0
1961,11,12,conniefrancis,together,17,0,1,1,0,0,0
1961,11,16,bobbydarin,youmusthavebeenabeautifulbaby,31,0,0,5,0,0,0
1961,11,19,raycharles,hittheroadjack,3,0,0,3,0,0,0
1961,11,20,franksinatra,granada,0,1,0,0,0,0,0
1961,11,34,samcooke,cupid,8,0,0,0,0,0,0
1961,11,49,beneking,amor,7,0,0,0,0,0,0
1961,12,8,cliffrichard,whenthegirlinyourarmsisthegirlinyourheart,0,0,0,0,0,0,0
1961,12,12,raycharles,hittheroadjack,3,0,0,3,0,0,0
1961,12,19,bobbydarin,youmusthavebeenabeautifulbaby,31,0,0,5,0,0,0
1961,12,25,petulaclark,myfriendthesea,16,0,0,0,0,0,0
1961,12,29,natkingcole,lettruelovebegin,5,0,0,0,0,0,0
1961,12,34,rickynelson,everlovin,4,2,0,0,0,0,0
1961,12,39,franksinatra,thecoffeesong,0,0,0,0,0,0,0
1961,12,42,brendalee,foolnumberone,0,1,0,0,0,0,0
1961,12,44,delshannon,hatsofftolarry,0,0,0,0,0,0,0
1962,1,9,petulaclark,myfriendthesea,16,0,0,0,0,0,0
1962,1,11,bobbydarin,multiplication,0,0,0,0,0,0,0
1962,1,14,delshannon,solongbaby,5,1,0,5,0,0,0
1962,1,28,cliffrichard,whenthegirlinyourarmsisthegirlinyourheart,0,0,0,0,0,0,0
1962,1,30,conniefrancis,babysfirstchristmas,5,0,0,5,0,0,0
1962,1,39,raycharles,hittheroadjack,3,0,0,3,0,0,0
1962,1,43,natkingcole,lettruelovebegin,5,0,0,0,0,0,0
1962,1,50,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,2,1,cliffrichard,theyoungones,4,0,0,0,0,0,0
1962,2,2,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,2,7,bobbydarin,multiplication,0,0,0,0,0,0,0
1962,2,23,delshannon,solongbaby,5,1,0,5,0,0,0
1962,2,42,petulaclark,myfriendthesea,16,0,0,0,0,0,0
1962,3,2,cliffrichard,theyoungones,4,0,0,0,0,0,0
1962,3,3,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,3,19,bobbydarin,multiplication,0,0,0,0,0,0,0
1962,3,25,shirleybassey,tonight,1,0,0,0,0,0,0
1962,4,4,royorbison,dreambaby,13,0,0,13,0,0,0
1962,4,5,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,4,11,cliffrichard,theyoungones,4,0,0,0,0,0,0
1962,4,15,samcooke,twistinthenightaway,0,0,0,0,0,0,0
1962,4,18,delshannon,heylittlegirl,0,0,0,0,0,0,0
1962,4,36,shirleybassey,tonight,1,0,0,0,0,0,0
1962,4,37,genepitney,townwithoutpity,1,0,0,0,0,0,0
1962,4,48,rickynelson,youngworld,0,0,0,0,0,0,0
1962,5,3,royorbison,dreambaby,13,0,0,13,0,0,0
1962,5,4,delshannon,heylittlegirl,0,0,0,0,0,0,0
1962,5,7,samcooke,twistinthenightaway,0,0,0,0,0,0,0
1962,5,8,brendalee,speaktomepretty,0,0,0,0,0,0,0
1962,5,19,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,5,22,cliffrichard,theyoungones,4,0,0,0,0,0,0
1962,5,24,rickynelson,youngworld,0,0,0,0,0,0,0
1962,5,28,chubbychecker,slowtwistin,13,0,0,35,0,1,0
1962,5,30,neilsedaka,kingofclowns,0,4,0,0,0,0,0
1962,5,43,patsycline,shesgotyou,2,0,0,0,0,0,0
1962,5,49,conniefrancis,dontbreaktheheartthatlovesyou,5,0,0,0,0,0,0
1962,6,1,elvispresley,goodluckcharm,3,0,1,0,0,0,0
1962,6,14,brendalee,speaktomepretty,0,0,0,0,0,0,0
1962,6,15,delshannon,heylittlegirl,0,0,0,0,0,0,0
1962,6,28,rickynelson,youngworld,0,0,0,0,0,0,0
1962,6,32,samcooke,twistinthenightaway,0,0,0,0,0,0,0
1962,6,36,neilsedaka,kingofclowns,0,4,0,0,0,0,0
1962,6,38,royorbison,dreambaby,13,0,0,13,0,0,0
1962,6,42,perrycomo,caterina,0,0,0,0,0,0,0
1962,6,44,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,6,48,cliffrichard,theyoungones,4,0,0,0,0,0,0
1962,7,3,elvispresley,goodluckcharm,3,0,1,0,0,0,0
1962,7,8,raycharles,icantstoplovingyou,0,0,0,0,0,0,0
1962,7,30,andywilliams,strangerontheshore,0,0,0,0,0,0,0
1962,7,43,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,7,48,neilsedaka,kingofclowns,0,4,0,0,0,0,0
1962,8,2,raycharles,icantstoplovingyou,0,0,0,0,0,0,0
1962,8,6,elvispresley,goodluckcharm,3,0,1,0,0,0,0
1962,8,27,neilsedaka,breakingupishardtodo,2,1,0,5,0,0,0
1962,8,29,bobbydarin,things,2,0,0,0,0,0,0
1962,8,39,andywilliams,strangerontheshore,0,0,0,0,0,0,0
1962,9,3,bobbydarin,things,2,0,0,0,0,0,0
1962,9,8,neilsedaka,breakingupishardtodo,2,1,0,5,0,0,0
1962,9,9,raycharles,icantstoplovingyou,0,0,0,0,0,0,0
1962,9,10,conniefrancis,vacation,1,0,1,0,0,0,0
1962,9,19,chubbychecker,dancinparty,0,0,0,0,0,0,5
1962,9,21,bobbyvinton,rosesareredmylove,11,0,0,0,0,0,0
1962,9,34,elvispresley,shesnotyou,0,0,0,0,0,0,0
1962,9,38,shirleybassey,whatnowmylove,3,1,0,0,0,0,0
1962,9,44,elvispresley,goodluckcharm,3,0,1,0,0,0,0
1962,9,48,rickynelson,teenageidol,1,0,0,1,0,0,0
1962,10,1,elvispresley,shesnotyou,0,0,0,0,0,0,0
1962,10,2,cliffrichard,itllbeme,3,0,0,3,0,0,1
1962,10,6,bobbydarin,things,2,0,0,0,0,0,0
1962,10,9,neilsedaka,breakingupishardtodo,2,1,0,5,0,0,0
1962,10,12,raycharles,youdontknowme,1,2,0,0,0,0,0
1962,10,14,shirleybassey,whatnowmylove,3,1,0,0,0,0,0
1962,10,21,buddyholly,reminiscing,5,1,0,3,0,0,0
1962,10,24,caroleking,itmightaswellrainuntilseptember,4,0,0,0,0,0,0
1962,10,26,raycharles,icantstoplovingyou,0,0,0,0,0,0,0
1962,10,27,chubbychecker,dancinparty,0,0,0,0,0,0,5
1962,10,33,delshannon,crymyselftosleep,0,0,0,0,0,0,0
1962,10,34,natkingcole,ramblinrose,2,0,0,0,0,0,0
1962,10,42,conniefrancis,vacation,1,0,1,0,0,0,0
1962,10,46,jerryleelewis,sweetlittlesixteen,0,0,0,0,0,0,0
1962,10,49,martyrobbins,devilwoman,0,12,0,0,0,0,0
1962,10,50,chubbychecker,letstwistagain,2,0,0,5,0,0,0
1962,11,6,caroleking,itmightaswellrainuntilseptember,4,0,0,0,0,0,0
1962,11,7,natkingcole,ramblinrose,2,0,0,0,0,0,0
1962,11,8,delshannon,swissmaid,0,1,0,0,0,0,0
1962,11,10,elvispresley,shesnotyou,0,0,0,0,0,0,0
1962,11,11,fourseasons,sherry,12,0,0,12,0,0,0
1962,11,12,martyrobbins,devilwoman,0,12,0,0,0,0,0
1962,11,13,shirleybassey,whatnowmylove,3,1,0,0,0,0,0
1962,11,14,raycharles,youdontknowme,1,2,0,0,0,0,0
1962,11,15,cliffrichard,itllbeme,3,0,0,3,0,0,1
1962,11,26,buddyholly,reminiscing,5,1,0,3,0,0,0
1962,11,28,bobbydarin,ifamananswers,3,0,0,0,0,0,0
1962,11,32,beatles,lovemedo,3,0,0,0,0,0,0
1962,11,34,bobbydarin,things,2,0,0,0,0,0,0
1962,11,43,neilsedaka,breakingupishardtodo,2,1,0,5,0,0,0
1962,11,44,chubbychecker,dancinparty,0,0,0,0,0,0,5
1962,11,48,chubbychecker,limborock,0,0,0,0,0,0,0
1962,12,2,delshannon,swissmaid,0,1,0,0,0,0,0
1962,12,5,martyrobbins,devilwoman,0,12,0,0,0,0,0
1962,12,12,natkingcole,ramblinrose,2,0,0,0,0,0,0
1962,12,13,fourseasons,sherry,12,0,0,12,0,0,0
1962,12,18,caroleking,itmightaswellrainuntilseptember,4,0,0,0,0,0,0
1962,12,21,beatles,lovemedo,3,0,0,0,0,0,0
1962,12,23,shirleybassey,whatnowmylove,3,1,0,0,0,0,0
1962,12,26,elvispresley,returntosender,0,0,0,0,0,0,0
1962,12,30,brendalee,rockinaroundthechristmastree,0,0,0,0,0,0,0
1962,12,32,chubbychecker,limborock,0,0,0,0,0,0,0
1962,12,40,raycharles,youdontknowme,1,2,0,0,0,0,0
1962,12,42,jimreeves,imgonnachangeeverything,0,0,0,0,0,0,0
1962,12,43,elvispresley,shesnotyou,0,0,0,0,0,0,0
1962,12,48,patsycline,heartaches,0,3,0,0,0,0,0
1963,1,1,elvispresley,returntosender,0,0,0,0,0,0,0
1963,1,6,brendalee,rockinaroundthechristmastree,0,0,0,0,0,0,0
1963,1,12,delshannon,swissmaid,0,1,0,0,0,0,0
1963,1,13,raycharles,yourcheatingheart,0,0,0,0,0,0,0
1963,1,14,martyrobbins,devilwoman,0,12,0,0,0,0,0
1963,1,17,beatles,lovemedo,3,0,0,0,0,0,0
1963,1,25,fourseasons,sherry,12,0,0,12,0,0,0
1963,1,33,chubbychecker,limborock,0,0,0,0,0,0,0
1963,1,34,patsycline,heartaches,0,3,0,0,0,0,0
1963,1,39,natkingcole,dearlonelyhearts,3,0,0,0,0,0,0
1963,1,47,natkingcole,ramblinrose,2,0,0,0,0,0,0
1963,2,7,delshannon,littletownflirt,1,0,0,0,0,0,0
1963,2,8,elvispresley,returntosender,0,0,0,0,0,0,0
1963,2,13,fourseasons,biggirlsdontcry,1,0,0,1,0,0,0
1963,2,15,brendalee,allaloneami,0,0,0,0,0,0,0
1963,2,16,beatles,pleasepleaseme,1,0,0,0,0,0,0
1963,2,31,martyrobbins,rubyann,0,0,0,0,0,0,0
1963,2,36,beatles,lovemedo,3,0,0,0,0,0,0
1963,2,38,raycharles,yourcheatingheart,0,0,0,0,0,0,0
1963,2,50,delshannon,swissmaid,0,1,0,0,0,0,0
1963,3,2,beatles,pleasepleaseme,1,0,0,0,0,0,0
1963,3,7,cliffrichard,summerholiday,0,0,0,0,0,0,0
1963,3,8,delshannon,littletownflirt,1,0,0,0,0,0,0
1963,3,12,brendalee,allaloneami,0,0,0,0,0,0,0
1963,3,24,fourseasons,biggirlsdontcry,1,0,0,1,0,0,0
1963,3,42,elvispresley,onebrokenheartforsale,1,1,0,1,0,0,0
1963,3,45,elvispresley,returntosender,0,0,0,0,0,0,0
1963,3,49,royorbison,indreams,1,0,0,0,0,0,0
1963,4,2,cliffrichard,summerholiday,0,0,0,0,0,0,0
1963,4,7,beatles,pleasepleaseme,1,0,0,0,0,0,0
1963,4,10,gerryandthepacemakers,howdoyoudoit,0,0,0,0,0,0,0
1963,4,14,elvispresley,onebrokenheartforsale,1,1,0,1,0,0,0
1963,4,16,buddyholly,browneyedhandsomeman,4,0,1,0,0,0,0
1963,4,20,royorbison,indreams,1,0,0,0,0,0,0
1963,4,23,brendalee,allaloneami,0,0,0,0,0,0,0
1963,4,33,jerryleelewis,goodgollymissmolly,0,0,0,0,0,0,0
1963,4,35,andywilliams,cantgetusedtolosingyou,0,0,0,0,0,0,0
1963,4,37,raycharles,dontsetmefree,3,1,1,3,0,0,0
1963,4,43,delshannon,littletownflirt,1,0,0,0,0,0,0
1963,4,47,brendalee,losingyou,1,0,0,0,0,0,0
1963,4,50,fourseasons,walklikeaman,3,0,0,1,0,0,0
1963,5,1,gerryandthepacemakers,howdoyoudoit,0,0,0,0,0,0,0
1963,5,3,beatles,frommetoyou,0,0,0,0,0,0,0
1963,5,8,royorbison,indreams,1,0,0,0,0,0,0
1963,5,10,buddyholly,browneyedhandsomeman,4,0,1,0,0,0,0
1963,5,11,andywilliams,cantgetusedtolosingyou,0,0,0,0,0,0,0
1963,5,12,fourseasons,walklikeaman,3,0,0,1,0,0,0
1963,5,13,cliffrichard,summerholiday,0,0,0,0,0,0,0
1963,5,16,brendalee,losingyou,1,0,0,0,0,0,0
1963,5,30,beatles,pleasepleaseme,1,0,0,0,0,0,0
1963,5,37,brendalee,allaloneami,0,0,0,0,0,0,0
1963,5,38,delshannon,twokindsofteardrops,6,0,0,0,0,0,0
1963,5,42,elvispresley,onebrokenheartforsale,1,1,0,1,0,0,0
1963,6,1,beatles,frommetoyou,0,0,0,0,0,0,0
1963,6,4,cliffrichard,luckylips,9,0,0,3,0,0,0
1963,6,5,andywilliams,cantgetusedtolosingyou,0,0,0,0,0,0,0
1963,6,6,delshannon,twokindsofteardrops,6,0,0,0,0,0,0
1963,6,8,royorbison,indreams,1,0,0,0,0,0,0
1963,6,12,brendalee,losingyou,1,0,0,0,0,0,0
1963,6,13,gerryandthepacemakers,howdoyoudoit,0,0,0,0,0,0,0
1963,6,14,raycharles,takethesechainsfrommyheart,0,0,0,0,0,0,0
1963,6,21,buddyholly,browneyedhandsomeman,4,0,1,0,0,0,0
1963,6,22,gerryandthepacemakers,ilikeit,0,0,0,0,0,0,0
1963,6,26,fourseasons,walklikeaman,3,0,0,1,0,0,0
1963,6,28,samcooke,anothersaturdaynight,1,0,0,0,0,0,0
1963,6,32,cliffrichard,summerholiday,0,0,0,0,0,0,0
1963,6,33,royorbison,falling,1,1,0,1,0,0,0
1963,6,42,neilsedaka,letsgosteadyagain,5,1,0,7,0,0,0
1963,7,1,gerryandthepacemakers,ilikeit,0,0,0,0,0,0,0
1963,7,4,beatles,frommetoyou,0,0,0,0,0,0,0
1963,7,5,raycharles,takethesechainsfrommyheart,0,0,0,0,0,0,0
1963,7,6,buddyholly,bodiddley,4,0,0,4,0,0,0
1963,7,9,royorbison,falling,1,1,0,1,0,0,0
1963,7,12,cliffrichard,luckylips,9,0,0,3,0,0,0
1963,7,13,royorbison,indreams,1,0,0,0,0,0,0
1963,7,15,jimreeves,welcometomyworld,0,0,0,0,0,0,0
1963,7,16,delshannon,twokindsofteardrops,6,0,0,0,0,0,0
1963,7,19,andywilliams,cantgetusedtolosingyou,0,0,0,0,0,0,0
1963,7,27,gerryandthepacemakers,howdoyoudoit,0,0,0,0,0,0,0
1963,7,29,samcooke,anothersaturdaynight,1,0,0,0,0,0,0
1963,7,37,brendalee,losingyou,1,0,0,0,0,0,0
1963,7,42,buddyholly,browneyedhandsomeman,4,0,1,0,0,0,0
1963,7,46,fourseasons,aintthatashame,0,0,0,0,0,0,0
1963,7,49,searchers,sweetsformysweet,21,0,0,0,0,0,0
